"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"2183","as for",26,"2","as",4686,0.00554844216816048,"for"
"2184","as in",26,"2","as",4686,0.00554844216816048,"in"
"3881","its very",17,"2","its",3070,0.00553745928338762,"very"
"3882","its website",17,"2","its",3070,0.00553745928338762,"website"
"7986","up after",10,"2","up",1807,0.00553403431101273,"after"
"1779","was named",31,"2","was",5610,0.00552584670231729,"named"
"11114","of the national",25,"3","of the",4528,0.00552120141342756,"national"
"6277","were killed",12,"2","were",2177,0.00551217271474506,"killed"
"6278","were told",12,"2","were",2177,0.00551217271474506,"told"
"321","of that",103,"2","of",18794,0.0054804724912206,"that"
"1037","that can",46,"2","that",8395,0.00547945205479452,"can"
"8275","been found",9,"2","been",1644,0.00547445255474453,"found"
"8276","been involved",9,"2","been",1644,0.00547445255474453,"involved"
"8277","been more",9,"2","been",1644,0.00547445255474453,"more"
"8278","been with",9,"2","been",1644,0.00547445255474453,"with"
"4512","not at",15,"2","not",2745,0.00546448087431694,"at"
"4513","not because",15,"2","not",2745,0.00546448087431694,"because"
"4514","not return",15,"2","not",2745,0.00546448087431694,"return"
"6556","had left",11,"2","had",2026,0.0054294175715696,"left"
"12975","at the corner",8,"3","at the",1474,0.00542740841248304,"corner"
"12976","at the school",8,"3","at the",1474,0.00542740841248304,"school"
"12977","at the very",8,"3","at the",1474,0.00542740841248304,"very"
"327","of her",102,"2","of",18794,0.00542726402043205,"her"
"15201","with the federal",6,"3","with the",1109,0.00541027953110911,"federal"
"15202","with the hawks",6,"3","with the",1109,0.00541027953110911,"hawks"
"15203","with the way",6,"3","with the",1109,0.00541027953110911,"way"
"3543","by this",18,"2","by",3329,0.00540702913787924,"this"
"1875","at age",29,"2","at",5365,0.00540540540540541,"age"
"9261","would bring",9,"2","would",1666,0.00540216086434574,"bring"
"9262","would generate",9,"2","would",1666,0.00540216086434574,"generate"
"8145","after one",9,"2","after",1668,0.00539568345323741,"one"
"2955","his name",21,"2","his",3895,0.00539152759948652,"name"
"2956","his new",21,"2","his",3895,0.00539152759948652,"new"
"1806","he went",30,"2","he",5579,0.00537730776124754,"went"
"263","and we",117,"2","and",21872,0.00534930504754938,"we"
"4148","has more",16,"2","has",2995,0.00534223706176962,"more"
"4149","has two",16,"2","has",2995,0.00534223706176962,"two"
"10762","which include",8,"2","which",1499,0.00533689126084056,"include"
"2314","as possible",25,"2","as",4686,0.00533504054630815,"possible"
"3165","i couldnt",20,"2","i",3753,0.00532907007727152,"couldnt"
"3166","i remember",20,"2","i",3753,0.00532907007727152,"remember"
"4065","an american",16,"2","an",3004,0.00532623169107856,"american"
"4066","an example",16,"2","an",3004,0.00532623169107856,"example"
"7677","out he",10,"2","out",1878,0.0053248136315229,"he"
"3144","from new",20,"2","from",3759,0.00532056397978186,"new"
"3145","from pm",20,"2","from",3759,0.00532056397978186,"pm"
"3146","from that",20,"2","from",3759,0.00532056397978186,"that"
"6694","more for",11,"2","more",2068,0.00531914893617021,"for"
"10808","year has",8,"2","year",1504,0.00531914893617021,"has"
"10809","year later",8,"2","year",1504,0.00531914893617021,"later"
"10810","year veteran",8,"2","year",1504,0.00531914893617021,"veteran"
"10811","year will",8,"2","year",1504,0.00531914893617021,"will"
"13457","and the first",7,"3","and the",1316,0.00531914893617021,"first"
"13458","and the most",7,"3","and the",1316,0.00531914893617021,"most"
"13459","and the only",7,"3","and the",1316,0.00531914893617021,"only"
"4621","they think",15,"2","they",2822,0.00531537916371368,"think"
"4622","they wont",15,"2","they",2822,0.00531537916371368,"wont"
"1681","said to",32,"2","said",6045,0.00529363110008271,"to"
"8514","her brother",9,"2","her",1703,0.00528479154433353,"brother"
"8515","her career",9,"2","her",1703,0.00528479154433353,"career"
"8516","her husbands",9,"2","her",1703,0.00528479154433353,"husbands"
"8517","her way",9,"2","her",1703,0.00528479154433353,"way"
"1461","on what",35,"2","on",6649,0.00526394946608513,"what"
"5687","about any",12,"2","about",2283,0.00525624178712221,"any"
"5688","about of",12,"2","about",2283,0.00525624178712221,"of"
"9864","if only",8,"2","if",1522,0.00525624178712221,"only"
"9865","if someone",8,"2","if",1522,0.00525624178712221,"someone"
"5138","will give",14,"2","will",2667,0.005249343832021,"give"
"5139","will start",14,"2","will",2667,0.005249343832021,"start"
"12621","for the city",9,"3","for the",1720,0.00523255813953488,"city"
"12622","for the year",9,"3","for the",1720,0.00523255813953488,"year"
"273","to give",115,"2","to",21993,0.00522893647978902,"give"
"1618","with this",33,"2","with",6321,0.00522069292833412,"this"
"1968","at some",28,"2","at",5365,0.00521901211556384,"some"
"346","of people",98,"2","of",18794,0.00521443013727785,"people"
"274","and was",114,"2","and",21872,0.0052121433796635,"was"
"4181","its still",16,"2","its",3070,0.00521172638436482,"still"
"3574","have it",18,"2","have",3459,0.00520381613183001,"it"
"3575","have taken",18,"2","have",3459,0.00520381613183001,"taken"
"6968","their families",11,"2","their",2116,0.00519848771266541,"families"
"6969","their money",11,"2","their",2116,0.00519848771266541,"money"
"1896","he added",29,"2","he",5579,0.00519806416920595,"added"
"1897","he called",29,"2","he",5579,0.00519806416920595,"called"
"1898","he made",29,"2","he",5579,0.00519806416920595,"made"
"277","a couple",113,"2","a",21766,0.00519158320316089,"couple"
"1998","it said",28,"2","it",5401,0.00518422514349195,"said"
"1999","it should",28,"2","it",5401,0.00518422514349195,"should"
"6271","we see",12,"2","we",2317,0.00517911091929219,"see"
"1948","was found",29,"2","was",5610,0.00516934046345811,"found"
"15042","to be found",6,"3","to be",1166,0.00514579759862779,"found"
"15043","to be honest",6,"3","to be",1166,0.00514579759862779,"honest"
"15044","to be released",6,"3","to be",1166,0.00514579759862779,"released"
"3160","his campaign",20,"2","his",3895,0.00513478818998716,"campaign"
"3161","his son",20,"2","his",3895,0.00513478818998716,"son"
"8028","when an",10,"2","when",1949,0.00513083632632119,"an"
"8029","when hes",10,"2","when",1949,0.00513083632632119,"hes"
"8030","when their",10,"2","when",1949,0.00513083632632119,"their"
"4626","this game",15,"2","this",2928,0.00512295081967213,"game"
"4627","this past",15,"2","this",2928,0.00512295081967213,"past"
"2455","as their",24,"2","as",4686,0.00512163892445583,"their"
"3312","be no",19,"2","be",3719,0.00510890024200054,"no"
"4943","not for",14,"2","not",2745,0.00510018214936248,"for"
"3317","but all",19,"2","but",3732,0.00509110396570204,"all"
"12744","on the air",9,"3","on the",1768,0.00509049773755656,"air"
"12745","on the block",9,"3","on the",1768,0.00509049773755656,"block"
"12746","on the second",9,"3","on the",1768,0.00509049773755656,"second"
"11153","of the law",23,"3","of the",4528,0.00507950530035336,"law"
"11154","of the states",23,"3","of the",4528,0.00507950530035336,"states"
"7656","one can",10,"2","one",1971,0.00507356671740233,"can"
"7657","one for",10,"2","one",1971,0.00507356671740233,"for"
"7658","one person",10,"2","one",1971,0.00507356671740233,"person"
"7659","one run",10,"2","one",1971,0.00507356671740233,"run"
"88","the last",245,"2","the",48376,0.00506449479080536,"last"
"3348","i always",19,"2","i",3753,0.00506261657340794,"always"
"3349","i mean",19,"2","i",3753,0.00506261657340794,"mean"
"3350","i need",19,"2","i",3753,0.00506261657340794,"need"
"3351","i should",19,"2","i",3753,0.00506261657340794,"should"
"3352","i went",19,"2","i",3753,0.00506261657340794,"went"
"1709","with it",32,"2","with",6321,0.005062490112324,"it"
"1710","with more",32,"2","with",6321,0.005062490112324,"more"
"1711","with one",32,"2","with",6321,0.005062490112324,"one"
"1712","with our",32,"2","with",6321,0.005062490112324,"our"
"366","of us",95,"2","of",18794,0.00505480472491221,"us"
"7067","were down",11,"2","were",2177,0.00505282498851631,"down"
"7068","were more",11,"2","were",2177,0.00505282498851631,"more"
"7069","were really",11,"2","were",2177,0.00505282498851631,"really"
"2064","at their",27,"2","at",5365,0.00503261882572227,"their"
"6309","you but",12,"2","you",2393,0.00501462599247806,"but"
"6310","you i",12,"2","you",2393,0.00501462599247806,"i"
"6311","you make",12,"2","you",2393,0.00501462599247806,"make"
"6312","you never",12,"2","you",2393,0.00501462599247806,"never"
"6313","you that",12,"2","you",2393,0.00501462599247806,"that"
"9370","all are",8,"2","all",1596,0.0050125313283208,"are"
"9371","all five",8,"2","all",1596,0.0050125313283208,"five"
"9372","all its",8,"2","all",1596,0.0050125313283208,"its"
"3789","are available",17,"2","are",3392,0.00501179245283019,"available"
"3790","are getting",17,"2","are",3392,0.00501179245283019,"getting"
"4432","has taken",15,"2","has",2995,0.00500834724540901,"taken"
"4433","has won",15,"2","has",2995,0.00500834724540901,"won"
"4434","has worked",15,"2","has",2995,0.00500834724540901,"worked"
"4358","an event",15,"2","an",3004,0.00499334221038615,"event"
"4359","an excellent",15,"2","an",3004,0.00499334221038615,"excellent"
"4360","an investigation",15,"2","an",3004,0.00499334221038615,"investigation"
"4361","an issue",15,"2","an",3004,0.00499334221038615,"issue"
"2038","was his",28,"2","was",5610,0.00499108734402852,"his"
"9174","up all",9,"2","up",1807,0.00498063087991146,"all"
"9175","up an",9,"2","up",1807,0.00498063087991146,"an"
"9176","up but",9,"2","up",1807,0.00498063087991146,"but"
"9177","up front",9,"2","up",1807,0.00498063087991146,"front"
"12525","to the board",10,"3","to the",2008,0.0049800796812749,"board"
"1835","said hes",30,"2","said",6045,0.00496277915632754,"hes"
"1836","said you",30,"2","said",6045,0.00496277915632754,"you"
"11174","in the case",22,"3","in the",4433,0.00496277915632754,"case"
"11175","in the fourth",22,"3","in the",4433,0.00496277915632754,"fourth"
"5083","they make",14,"2","they",2822,0.00496102055279943,"make"
"5084","they wanted",14,"2","they",2822,0.00496102055279943,"wanted"
"10044","new jobs",8,"2","new",1620,0.00493827160493827,"jobs"
"10045","new to",8,"2","new",1620,0.00493827160493827,"to"
"7420","had lost",10,"2","had",2026,0.00493583415597236,"lost"
"7421","had taken",10,"2","had",2026,0.00493583415597236,"taken"
"3856","have already",17,"2","have",3459,0.00491471523561723,"already"
"3857","have done",17,"2","have",3459,0.00491471523561723,"done"
"3858","have gotten",17,"2","have",3459,0.00491471523561723,"gotten"
"2591","as one",23,"2","as",4686,0.0049082373026035,"one"
"6035","or if",12,"2","or",2448,0.00490196078431373,"if"
"96","the us",237,"2","the",48376,0.00489912353233008,"us"
"5633","who could",13,"2","who",2659,0.0048890560361038,"could"
"5634","who in",13,"2","who",2659,0.0048890560361038,"in"
"5635","who knows",13,"2","who",2659,0.0048890560361038,"knows"
"5636","who went",13,"2","who",2659,0.0048890560361038,"went"
"4478","its also",15,"2","its",3070,0.00488599348534202,"also"
"4479","its clear",15,"2","its",3070,0.00488599348534202,"clear"
"3343","his car",19,"2","his",3895,0.0048780487804878,"car"
"3344","his right",19,"2","his",3895,0.0048780487804878,"right"
"3345","his th",19,"2","his",3895,0.0048780487804878,"th"
"5638","will bring",13,"2","will",2667,0.00487439070116235,"bring"
"5639","will miss",13,"2","will",2667,0.00487439070116235,"miss"
"5640","will open",13,"2","will",2667,0.00487439070116235,"open"
"5641","will return",13,"2","will",2667,0.00487439070116235,"return"
"9512","been pretty",8,"2","been",1644,0.0048661800486618,"pretty"
"9513","been there",8,"2","been",1644,0.0048661800486618,"there"
"304","to say",107,"2","to",21993,0.00486518437684718,"say"
"2185","at st",26,"2","at",5365,0.00484622553588071,"st"
"3533","be better",18,"2","be",3719,0.00484001075557946,"better"
"3534","be sure",18,"2","be",3719,0.00484001075557946,"sure"
"3535","be that",18,"2","be",3719,0.00484001075557946,"that"
"3536","be to",18,"2","be",3719,0.00484001075557946,"to"
"3537","be very",18,"2","be",3719,0.00484001075557946,"very"
"2087","he played",27,"2","he",5579,0.00483957698512278,"played"
"98","the best",234,"2","the",48376,0.00483710931040185,"best"
"99","the company",234,"2","the",48376,0.00483710931040185,"company"
"7591","more comfortable",10,"2","more",2068,0.00483558994197292,"comfortable"
"3542","but theres",18,"2","but",3732,0.00482315112540193,"theres"
"6351","about billion",11,"2","about",2283,0.00481822163819536,"billion"
"100","the next",233,"2","the",48376,0.00481643790309244,"next"
"2216","it seems",26,"2","it",5401,0.00481392334752824,"seems"
"2160","was more",27,"2","was",5610,0.00481283422459893,"more"
"2161","was taken",27,"2","was",5610,0.00481283422459893,"taken"
"1674","on march",32,"2","on",6649,0.00481275379756354,"march"
"473","in addition",80,"2","in",16643,0.00480682569248333,"addition"
"10799","would become",8,"2","would",1666,0.00480192076830732,"become"
"10800","would continue",8,"2","would",1666,0.00480192076830732,"continue"
"10801","would cost",8,"2","would",1666,0.00480192076830732,"cost"
"10802","would rather",8,"2","would",1666,0.00480192076830732,"rather"
"3588","i asked",18,"2","i",3753,0.00479616306954436,"asked"
"3589","i havent",18,"2","i",3753,0.00479616306954436,"havent"
"3590","i wouldnt",18,"2","i",3753,0.00479616306954436,"wouldnt"
"9356","after last",8,"2","after",1668,0.00479616306954436,"last"
"9357","after learning",8,"2","after",1668,0.00479616306954436,"learning"
"9358","after leaving",8,"2","after",1668,0.00479616306954436,"leaving"
"9359","after losing",8,"2","after",1668,0.00479616306954436,"losing"
"9360","after pm",8,"2","after",1668,0.00479616306954436,"pm"
"9361","after this",8,"2","after",1668,0.00479616306954436,"this"
"8794","out against",9,"2","out",1878,0.00479233226837061,"against"
"8795","out here",9,"2","out",1878,0.00479233226837061,"here"
"3567","from around",18,"2","from",3759,0.00478850758180367,"around"
"5087","this isnt",14,"2","this",2928,0.00478142076502732,"isnt"
"5088","this to",14,"2","this",2928,0.00478142076502732,"to"
"14517","in a car",6,"3","in a",1255,0.0047808764940239,"car"
"14518","in a good",6,"3","in a",1255,0.0047808764940239,"good"
"14519","in a lawsuit",6,"3","in a",1255,0.0047808764940239,"lawsuit"
"14520","in a new",6,"3","in a",1255,0.0047808764940239,"new"
"14521","in a phone",6,"3","in a",1255,0.0047808764940239,"phone"
"14522","in a single",6,"3","in a",1255,0.0047808764940239,"single"
"14523","in a state",6,"3","in a",1255,0.0047808764940239,"state"
"1235","that had",40,"2","that",8395,0.00476474091721263,"had"
"105","the second",230,"2","the",48376,0.00475442368116421,"second"
"13489","at the bottom",7,"3","at the",1474,0.00474898236092266,"bottom"
"13490","at the home",7,"3","at the",1474,0.00474898236092266,"home"
"13491","at the meeting",7,"3","at the",1474,0.00474898236092266,"meeting"
"13492","at the plate",7,"3","at the",1474,0.00474898236092266,"plate"
"13493","at the right",7,"3","at the",1474,0.00474898236092266,"right"
"13494","at the scen",7,"3","at the",1474,0.00474898236092266,"scen"
"13495","at the table",7,"3","at the",1474,0.00474898236092266,"table"
"13496","at the tim",7,"3","at the",1474,0.00474898236092266,"tim"
"7057","we came",11,"2","we",2317,0.00474751834268451,"came"
"7058","we might",11,"2","we",2317,0.00474751834268451,"might"
"7059","we must",11,"2","we",2317,0.00474751834268451,"must"
"7060","we only",11,"2","we",2317,0.00474751834268451,"only"
"1862","with all",30,"2","with",6321,0.00474608448030375,"all"
"1863","with some",30,"2","with",6321,0.00474608448030375,"some"
"1864","with your",30,"2","with",6321,0.00474608448030375,"your"
"11201","in the city",21,"3","in the",4433,0.00473719828558538,"city"
"5411","not too",13,"2","not",2745,0.00473588342440801,"too"
"406","of all",89,"2","of",18794,0.00473555390018091,"all"
"319","a very",103,"2","a",21766,0.00473215106128825,"very"
"7919","their business",10,"2","their",2116,0.00472589792060491,"business"
"4084","are likely",16,"2","are",3392,0.00471698113207547,"likely"
"8906","she does",9,"2","she",1909,0.00471451021477213,"does"
"8907","she got",9,"2","she",1909,0.00471451021477213,"got"
"8908","she lost",9,"2","she",1909,0.00471451021477213,"lost"
"8909","she took",9,"2","she",1909,0.00471451021477213,"took"
"8910","she wants",9,"2","she",1909,0.00471451021477213,"wants"
"1578","is scheduled",33,"2","is",7013,0.00470554684157992,"scheduled"
"1579","is so",33,"2","is",7013,0.00470554684157992,"so"
"9809","her as",8,"2","her",1703,0.00469759248385203,"as"
"9810","her car",8,"2","her",1703,0.00469759248385203,"car"
"9811","her mothers",8,"2","her",1703,0.00469759248385203,"mothers"
"9812","her new",8,"2","her",1703,0.00469759248385203,"new"
"4868","has changed",14,"2","has",2995,0.00467445742904841,"changed"
"4869","has its",14,"2","has",2995,0.00467445742904841,"its"
"4870","has yet",14,"2","has",2995,0.00467445742904841,"yet"
"1746","on your",31,"2","on",6649,0.00466235524138968,"your"
"4726","an attorney",14,"2","an",3004,0.00466045272969374,"attorney"
"4727","an end",14,"2","an",3004,0.00466045272969374,"end"
"4728","an idea",14,"2","an",3004,0.00466045272969374,"idea"
"4729","an old",14,"2","an",3004,0.00466045272969374,"old"
"2208","he wrote",26,"2","he",5579,0.0046603333930812,"wrote"
"1168","for yards",41,"2","for",8801,0.00465856152709919,"yards"
"13021","for the school",8,"3","for the",1720,0.00465116279069767,"school"
"13022","for the team",8,"3","for the",1720,0.00465116279069767,"team"
"13023","for the th",8,"3","for the",1720,0.00465116279069767,"th"
"13024","for the third",8,"3","for the",1720,0.00465116279069767,"third"
"13025","for the us",8,"3","for the",1720,0.00465116279069767,"us"
"2281","was about",26,"2","was",5610,0.00463458110516934,"about"
"2359","it at",25,"2","it",5401,0.00462877244954638,"at"
"2360","it that",25,"2","it",5401,0.00462877244954638,"that"
"4150","have worked",16,"2","have",3459,0.00462561433940445,"worked"
"4151","have you",16,"2","have",3459,0.00462561433940445,"you"
"3584","his best",18,"2","his",3895,0.00462130937098845,"best"
"3585","his time",18,"2","his",3895,0.00462130937098845,"time"
"9225","when there",9,"2","when",1949,0.00461775269368907,"there"
"5575","they pay",13,"2","they",2822,0.00460666194188519,"pay"
"7109","you give",11,"2","you",2393,0.00459674049310489,"give"
"7110","you take",11,"2","you",2393,0.00459674049310489,"take"
"8022","were an",10,"2","were",2177,0.00459347726228755,"an"
"8023","were getting",10,"2","were",2177,0.00459347726228755,"getting"
"8024","were no",10,"2","were",2177,0.00459347726228755,"no"
"335","to an",101,"2","to",21993,0.00459237029964079,"an"
"1951","with three",29,"2","with",6321,0.00458788166429362,"three"
"430","of what",86,"2","of",18794,0.00457592848781526,"what"
"3794","be considered",17,"2","be",3719,0.00457112126915838,"considered"
"8778","one game",9,"2","one",1971,0.0045662100456621,"game"
"8779","one has",9,"2","one",1971,0.0045662100456621,"has"
"8780","one he",9,"2","one",1971,0.0045662100456621,"he"
"8781","one on",9,"2","one",1971,0.0045662100456621,"on"
"8782","one reason",9,"2","one",1971,0.0045662100456621,"reason"
"8783","one time",9,"2","one",1971,0.0045662100456621,"time"
"8784","one way",9,"2","one",1971,0.0045662100456621,"way"
"8785","one would",9,"2","one",1971,0.0045662100456621,"would"
"1659","is good",32,"2","is",7013,0.0045629545130472,"good"
"1660","is very",32,"2","is",7013,0.0045629545130472,"very"
"4914","its one",14,"2","its",3070,0.00456026058631922,"one"
"14235","and the best",6,"3","and the",1316,0.00455927051671732,"best"
"14236","and the community",6,"3","and the",1316,0.00455927051671732,"community"
"14237","and the like",6,"3","and the",1316,0.00455927051671732,"like"
"14238","and the potential",6,"3","and the",1316,0.00455927051671732,"potential"
"14239","and the state",6,"3","and the",1316,0.00455927051671732,"state"
"14240","and the two",6,"3","and the",1316,0.00455927051671732,"two"
"3804","but on",17,"2","but",3732,0.00455519828510182,"on"
"3865","i found",17,"2","i",3753,0.00452970956568079,"found"
"3866","i see",17,"2","i",3753,0.00452970956568079,"see"
"13175","on the internet",8,"3","on the",1768,0.00452488687782805,"internet"
"13176","on the left",8,"3","on the",1768,0.00452488687782805,"left"
"13177","on the november",8,"3","on the",1768,0.00452488687782805,"november"
"13178","on the planet",8,"3","on the",1768,0.00452488687782805,"planet"
"13179","on the west",8,"3","on the",1768,0.00452488687782805,"west"
"3846","from percent",17,"2","from",3759,0.00452247938281458,"percent"
"6290","who did",12,"2","who",2659,0.00451297480255735,"did"
"6291","who made",12,"2","who",2659,0.00451297480255735,"made"
"1824","on for",30,"2","on",6649,0.00451195668521582,"for"
"520","in recent",75,"2","in",16643,0.00450639908670312,"recent"
"6292","will always",12,"2","will",2667,0.00449943757030371,"always"
"6293","will meet",12,"2","will",2667,0.00449943757030371,"meet"
"6294","will now",12,"2","will",2667,0.00449943757030371,"now"
"6295","will probably",12,"2","will",2667,0.00449943757030371,"probably"
"6296","will see",12,"2","will",2667,0.00449943757030371,"see"
"6755","or as",11,"2","or",2448,0.00449346405228758,"as"
"6756","or four",11,"2","or",2448,0.00449346405228758,"four"
"6757","or on",11,"2","or",2448,0.00449346405228758,"on"
"12880","to the end",9,"3","to the",2008,0.00448207171314741,"end"
"12881","to the head",9,"3","to the",2008,0.00448207171314741,"head"
"12882","to the national",9,"3","to the",2008,0.00448207171314741,"national"
"12883","to the table",9,"3","to the",2008,0.00448207171314741,"table"
"12884","to the top",9,"3","to the",2008,0.00448207171314741,"top"
"2918","as wel",21,"2","as",4686,0.00448143405889885,"wel"
"2345","he does",25,"2","he",5579,0.00448108980103961,"does"
"342","and more",98,"2","and",21872,0.00448061448427213,"more"
"2457","at one",24,"2","at",5365,0.00447343895619758,"one"
"2111","said at",27,"2","said",6045,0.00446650124069479,"at"
"2112","said im",27,"2","said",6045,0.00446650124069479,"im"
"2113","said when",27,"2","said",6045,0.00446650124069479,"when"
"2423","was like",25,"2","was",5610,0.00445632798573975,"like"
"2424","was really",25,"2","was",5610,0.00445632798573975,"really"
"2425","was shot",25,"2","was",5610,0.00445632798573975,"shot"
"2426","was too",25,"2","was",5610,0.00445632798573975,"too"
"2501","it did",24,"2","it",5401,0.00444362155156452,"did"
"2502","it from",24,"2","it",5401,0.00444362155156452,"from"
"2503","it it",24,"2","it",5401,0.00444362155156452,"it"
"8478","had at",9,"2","had",2026,0.00444225074037512,"at"
"8479","had become",9,"2","had",2026,0.00444225074037512,"become"
"8480","had ever",9,"2","had",2026,0.00444225074037512,"ever"
"8481","had four",9,"2","had",2026,0.00444225074037512,"four"
"8482","had long",9,"2","had",2026,0.00444225074037512,"long"
"8483","had made",9,"2","had",2026,0.00444225074037512,"made"
"8484","had more",9,"2","had",2026,0.00444225074037512,"more"
"8485","had only",9,"2","had",2026,0.00444225074037512,"only"
"5580","this afternoon",13,"2","this",2928,0.00443989071038251,"afternoon"
"5581","this new",13,"2","this",2928,0.00443989071038251,"new"
"5582","this the",13,"2","this",2928,0.00443989071038251,"the"
"1260","for people",39,"2","for",8801,0.00443131462333826,"people"
"10701","up it",8,"2","up",1807,0.00442722744881018,"it"
"10702","up that",8,"2","up",1807,0.00442722744881018,"that"
"117","the world",214,"2","the",48376,0.00442368116421366,"world"
"4370","are good",15,"2","are",3392,0.00442216981132075,"good"
"359","a yearold",96,"2","a",21766,0.0044105485619774,"yearold"
"7157","about feet",10,"2","about",2283,0.00438020148926851,"feet"
"7158","about its",10,"2","about",2283,0.00438020148926851,"its"
"7159","about my",10,"2","about",2283,0.00438020148926851,"my"
"6005","not enough",12,"2","not",2745,0.00437158469945355,"enough"
"6006","not go",12,"2","not",2745,0.00437158469945355,"go"
"362","to come",96,"2","to",21993,0.00436502523530214,"come"
"3862","his client",17,"2","his",3895,0.00436456996148909,"client"
"457","of new",82,"2","of",18794,0.00436309460466106,"new"
"1909","on it",29,"2","on",6649,0.00436155812904196,"it"
"5307","has received",13,"2","has",2995,0.00434056761268781,"received"
"4435","have all",15,"2","have",3459,0.00433651344319167,"all"
"4436","have in",15,"2","have",3459,0.00433651344319167,"in"
"5184","an emergency",13,"2","an",3004,0.00432756324900133,"emergency"
"5185","an extra",13,"2","an",3004,0.00432756324900133,"extra"
"5186","an office",13,"2","an",3004,0.00432756324900133,"office"
"5187","an official",13,"2","an",3004,0.00432756324900133,"official"
"370","a long",94,"2","a",21766,0.00431866213360287,"long"
"1297","for about",38,"2","for",8801,0.00431769117145779,"about"
"1298","for one",38,"2","for",8801,0.00431769117145779,"one"
"8013","we make",10,"2","we",2317,0.00431592576607682,"make"
"8014","we needed",10,"2","we",2317,0.00431592576607682,"needed"
"8015","we still",10,"2","we",2317,0.00431592576607682,"still"
"4089","be as",16,"2","be",3719,0.0043022317827373,"as"
"4090","be out",16,"2","be",3719,0.0043022317827373,"out"
"1418","that doesnt",36,"2","that",8395,0.00428826682549136,"doesnt"
"4098","but those",16,"2","but",3732,0.00428724544480171,"those"
"2592","at first",23,"2","at",5365,0.00428704566635601,"first"
"2593","at night",23,"2","at",5365,0.00428704566635601,"night"
"11275","in the ninth",19,"3","in the",4433,0.00428603654410106,"ninth"
"11276","in the seventh",19,"3","in the",4433,0.00428603654410106,"seventh"
"2569","was released",24,"2","was",5610,0.00427807486631016,"released"
"2163","with my",27,"2","with",6321,0.00427147603227337,"my"
"2164","with them",27,"2","with",6321,0.00427147603227337,"them"
"569","in fact",71,"2","in",16643,0.00426605780207895,"fact"
"4165","i still",16,"2","i",3753,0.00426325606181721,"still"
"10143","out before",8,"2","out",1878,0.00425985090521832,"before"
"2637","it makes",23,"2","it",5401,0.00425847065358267,"makes"
"2638","it means",23,"2","it",5401,0.00425847065358267,"means"
"4141","from all",16,"2","from",3759,0.00425645118382549,"all"
"4142","from million",16,"2","from",3759,0.00425645118382549,"million"
"9096","their friends",9,"2","their",2116,0.00425330812854442,"friends"
"9097","their game",9,"2","their",2116,0.00425330812854442,"game"
"9098","their jobs",9,"2","their",2116,0.00425330812854442,"jobs"
"6210","they believe",12,"2","they",2822,0.00425230333097094,"believe"
"6211","they come",12,"2","they",2822,0.00425230333097094,"come"
"6212","they havent",12,"2","they",2822,0.00425230333097094,"havent"
"5367","its more",13,"2","its",3070,0.00423452768729642,"more"
"5368","its most",13,"2","its",3070,0.00423452768729642,"most"
"5369","its new",13,"2","its",3070,0.00423452768729642,"new"
"379","a day",92,"2","a",21766,0.00422677570522834,"day"
"124","the way",204,"2","the",48376,0.00421696709111956,"way"
"2011","on our",28,"2","on",6649,0.0042111595728681,"our"
"575","in my",70,"2","in",16643,0.00420597248092291,"my"
"4781","by its",14,"2","by",3329,0.00420546710723941,"its"
"11282","of the citys",19,"3","of the",4528,0.00419611307420495,"citys"
"11283","of the day",19,"3","of the",4528,0.00419611307420495,"day"
"10320","she left",8,"2","she",1909,0.00419067574646412,"left"
"10321","she made",8,"2","she",1909,0.00419067574646412,"made"
"10322","she never",8,"2","she",1909,0.00419067574646412,"never"
"10323","she thinks",8,"2","she",1909,0.00419067574646412,"thinks"
"10324","she wrote",8,"2","she",1909,0.00419067574646412,"wrote"
"8067","you find",10,"2","you",2393,0.00417885499373172,"find"
"8068","you must",10,"2","you",2393,0.00417885499373172,"must"
"8069","you the",10,"2","you",2393,0.00417885499373172,"the"
"1469","that means",35,"2","that",8395,0.00416914830256105,"means"
"1470","that when",35,"2","that",8395,0.00416914830256105,"when"
"389","and her",91,"2","and",21872,0.00416057059253841,"her"
"390","and to",91,"2","and",21872,0.00416057059253841,"to"
"7078","who now",11,"2","who",2659,0.00413689356901091,"now"
"7079","who took",11,"2","who",2659,0.00413689356901091,"took"
"9221","were about",9,"2","were",2177,0.0041341295360588,"about"
"9222","were here",9,"2","were",2177,0.0041341295360588,"here"
"4755","are doing",14,"2","are",3392,0.00412735849056604,"doing"
"4756","are from",14,"2","are",3392,0.00412735849056604,"from"
"4757","are too",14,"2","are",3392,0.00412735849056604,"too"
"7083","will do",11,"2","will",2667,0.00412448443944507,"do"
"7084","will face",11,"2","will",2667,0.00412448443944507,"face"
"7085","will look",11,"2","will",2667,0.00412448443944507,"look"
"7086","will receive",11,"2","will",2667,0.00412448443944507,"receive"
"4160","his decision",16,"2","his",3895,0.00410783055198973,"decision"
"4161","his third",16,"2","his",3895,0.00410783055198973,"third"
"10759","when her",8,"2","when",1949,0.00410466906105695,"her"
"10760","when theyre",8,"2","when",1949,0.00410466906105695,"theyre"
"10761","when your",8,"2","when",1949,0.00410466906105695,"your"
"2751","at percent",22,"2","at",5365,0.00410065237651445,"percent"
"2717","was never",23,"2","was",5610,0.00409982174688057,"never"
